id,created_at,text
7.93526E+17,01-11-2016 18.53,We can wait for it. It' like in BRAVEHEART where William Wallace says HOLD HOLD HOLD!  Then BOOM! #trump2016… https://t.co/u18akcsruY
7.93526E+17,01-11-2016 18.53,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93526E+17,01-11-2016 18.53,RT @slava381977: 'Bill &amp; Hillary have the worst judgement': Close adviser slams Clintons in latest Podesta leaks #Trump2016 #2A https://t.c…
7.93526E+17,01-11-2016 18.52,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93526E+17,01-11-2016 18.52,RT @slava381977: #PodestaEmails23: WikiLeaks releases new mails from Clinton chair #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co…
7.93526E+17,01-11-2016 18.52,#Trump2016 #Guns #Merica #MakeAmericaGreatAgain https://t.co/ywkxiJNL3G
7.93526E+17,01-11-2016 18.52,RT @slava381977: Israeli justice minister claims BDS wants to ‘wipe the Jewish nation off the face of the Earth’ #Trump2016 #2A https://t.c…
7.93526E+17,01-11-2016 18.52,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93526E+17,01-11-2016 18.52,"RT @WayneDupreeShow: 'We Can't Let Hillary Clinton Win!"" via @WayneDupreeShow 10-31 #DrainTheSwamp #TrumpTrain #TalkRadio #Trump2016 #Never…"
7.93526E+17,01-11-2016 18.52,Make Salmon Chowder Great Again #Trump2016
7.93526E+17,01-11-2016 18.52,@JohnKasich so your pledge to support the nominee was only valid if YOU were the nominee?  #Trump2016
7.93526E+17,01-11-2016 18.52,RT @shad0wsquad: Best sub Reddit EVER https://t.co/MI51Krqyk7 #Trump2016 https://t.co/Bkm2KcjqoS
7.93526E+17,01-11-2016 18.52,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93526E+17,01-11-2016 18.52,RT @slava381977: ‘Process has begun’ FBI scouring 650k emails on Clinton aide husband’s laptop in reopened case #Trump2016 #TRUMP #2A https…
7.93526E+17,01-11-2016 18.52,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93526E+17,01-11-2016 18.52,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93526E+17,01-11-2016 18.52,"RT @nicoleesalazarr: not OG, but had to do it. #HillaryForPrison #Trump2016 🇺🇸 https://t.co/xNFZ00TUPf"
7.93526E+17,01-11-2016 18.52,@carlquintanilla @mcuban @CNBC - USA needs a good reset ... #Trump2016.
7.93526E+17,01-11-2016 18.52,"RT @OhCanadiana: Hey @BryanCranston my home is not somekinda fall back position! We don't want you... try Mexico or Iran!
#Trump2016 https:…"
7.93526E+17,01-11-2016 18.52,RT @slava381977: FBI sees no proof of Trump-Russia ties – NYT #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/e0r3XrWK2k
